team_name,simulations,avg_group_points,group_winner_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability,title_route_samples,avg_title_route_opponent_strength,avg_knockout_opponent_strength,route_difficulty_raw,route_difficulty_index
Argentina,5000,7.954,0.909,0.997,0.836,0.668,0.4792,0.298,0.1864,932,4610.753,4616.351,4610.753,55.2
Spain,5000,7.336,0.7046,0.9958,0.7398,0.4318,0.367,0.2208,0.1528,764,4601.188,4621.749,4601.188,52.2
Brazil,5000,6.841,0.7002,0.966,0.693,0.5272,0.321,0.2208,0.1412,706,4646.436,4640.67,4646.436,66.3
France,5000,6.337,0.5628,0.972,0.7334,0.3386,0.2344,0.1526,0.0678,339,4627.267,4589.278,4627.267,60.3
Portugal,5000,6.249,0.4648,0.9594,0.7614,0.455,0.3016,0.1226,0.0638,319,4624.239,4605.248,4624.239,59.4
England,5000,6.738,0.6596,0.9818,0.7226,0.4502,0.2254,0.1316,0.0614,307,4619.765,4574.414,4619.765,58.0
Netherlands,5000,7.227,0.7408,0.9856,0.6532,0.453,0.2988,0.1698,0.0578,289,4667.133,4679.809,4667.133,72.7
Germany,5000,6.331,0.4728,0.9904,0.737,0.3462,0.2018,0.1152,0.0564,282,4591.941,4567.62,4591.941,49.3
Colombia,5000,6.061,0.4906,0.9272,0.716,0.4242,0.2622,0.1034,0.047,235,4634.081,4594.695,4634.081,62.4
Ecuador,5000,6.092,0.4682,0.9818,0.6922,0.304,0.1518,0.082,0.0398,199,4610.949,4566.372,4610.949,55.2
Japan,5000,5.179,0.2184,0.9306,0.3636,0.2188,0.1038,0.0486,0.018,90,4664.684,4679.864,4664.684,71.9
Mexico,5000,6.981,0.6954,0.98,0.6998,0.3736,0.1232,0.0488,0.0164,82,4624.338,4582.081,4624.338,59.4
Belgium,5000,6.578,0.6608,0.9562,0.698,0.521,0.1354,0.0404,0.0158,79,4569.889,4514.209,4569.889,42.4
Switzerland,5000,7.024,0.6544,0.9798,0.6954,0.2656,0.111,0.041,0.0152,76,4617.411,4555.079,4617.411,57.2
